cod_accidente,descripcion,responsabilidad
aa    ,circulaba por la avenida del libertador cuando impacto con la parte delantera en la parte trasera del tercero que se detiene  delante de mi a raiz del impacto un ocupante del otro vehiculo manifestaba sentir dolor cervical por lo que interviene personal policial y de ambulancia los cuales trasladan al mismo hasta el hospital de moreno sin lesiones,comprometida
aa    ,lugar de ocurrencia paseo  y av  circulando por paseo  cuando llego al cruce con av  soy colisionada por un auto que venia por esta ultima danando la parte delantera izquierda con el impacto mi sobrina y la acompanante en el vh del ero resultan con dolores sin intervencion de ambulancia ni de la policia ,concurrente
aa    ,denuncia del tercerome encontraba detenido sobre la av del libertador esperando el cambio de semaforo de rojo a verde cuando soy embestido por el tercero en la parte trasera ocasionando los danos detallados,comprometida
aa    ,la avenida estaba congestionada y al frenar el vehculo que venia delante mio no puede frenar a tiempo y lo embest ,comprometida
aa    ,aseg circulando panamericana queda en el medio de un stro en cadena subre un corte en la cabeza y varias costillas fracturadas  femininos posibles lesionadas ampliacin con aseguradome informa que el no recuerda mucho del siniestro porque perdio el conocimiento  sufrio golpes en la cabeza y  fracturas de costillas lo retiraron en ambulancia lo ultimo que recuerda es que estaba circulando por panamericana y hubo un choque delante de el por lo cual los vehiculos que lo antecedian frenaron abruptamente y el tambien cree que el auto que venia detras lo choca y como llovia su auto se desplaza hacia adelante colisionando el vehiculo que lo antecedia donde se encontraban las femeninas nn denunciadas no tiene mas datos del siniestro ni del vehiculo antecesor ni del que lo colisiona de atras ni de las femeninas denunciadas ,comprometida
aa    ,circulaba por balbin y sin intencin colisiono a un vh tercero en su parte trasera con mi parte delantera por dicho impacto dicho vh tercero impacta a un do tercero en su parte trasera con la parte delantera do tercero vw suran patente petpaz claudia natalia dni  federacion patronal poliza  parte trasera no hay otros terceros involucrados ni lesionados datos del tercero pablo arturo gru ford focus pfk  qbe seguros,comprometida
aa    ,colectora panamericana casi thames por cambio de semaforo frenada intempestiva ampliamos con el asegurado en relacion a la mecanica del hecho manifesto que circulaba  por colectora panamericana casi thames que cree por cambio de semaforo el rodado que le precedia freno intempestivamente el no pudo evitar impactar al tercero en la parte trasera no participo policia ni ambulancia cruzaron datos y se fueron del lugar vio que en el auto viajaban el conductor y una mujer de la cual no tomo datosd,comprometida
aa    ,vh aseg circulaba sobre av cabred cuando sobre curva al esquivar un perro se desplaza cayendo dentro de un zanja el vehiculo tiene dano en su parte delantera lateral izquierdo opticas capot etc la acompanante amiga sufre golpes a raiz del impacto es atendida en clinica guemes de lujan sin mas desplazamientos,comprometida
aa    ,circulando por david magdalena a lllegar a la interseccion con calle belgrano se produce la colision con mi parte delantera y la parte trasera derecha de una camioneta que circulaba por belgrano a raiz del impacto la camioneta se desplaza y embiste a  un vh estacionadosin lesiones,concurrente
aa    ,circulaba por consejal jose dans rey doblo en derqui y no observo al tercero que freno y lo embisto en la parte trasera  con mi parte delantera en el vh tercero hubo lesionados sin intervencion policial ni medica,comprometida
aa    ,vh asegurado circulando por calle zabala colisiona con su parte frontal a la parte un tercero que frena de golpe  personas con casco tercero se retira por sus propios medios,comprometida
aa    ,vh asegurado circulando por s de la frontera colisiono con la parte delantera a la trasera de un tercero que se detuvo por semaforo sin lesiones ni desplazamientos  aseg amplia que acompanante de tercero se tocaba el cuello,comprometida
aa    ,mecanica del hecho s vs asegurado  circulando por corrientes cuando doblo a la izquierda para continuar mi marcha por lavalleun vh que venia por esta ultima se asusta y cambia de carril invadiendo la mano contraria que es por donde habia doblado yocalle doble mano y me impacta con su parte delantera en mi lateral izquierdoproducto del impacto el conductor aca pierde el conocimiecontconocimientoes trasladado por ambulancia al hospital zonal de varelaen mi pueblojunto a el tercero quien acuso lesiones en la mano que le informaronal conductor aca luego en la comisariaintervino policia de la com ra de fvarela entregandole el vh luego de radicar la denunciadentro del vh del terc i ba otra persona desconociendo datosno hubo otros terceros inv ni lesionados datos del tercero silva bianca fernanda citr c mfw  ,comprometida
